,id,label
1652,3402.jpg,"[1, 10, 23, 36, 54, 76, 63, 27, 22, 12]"
1653,3403.jpg,"[7, 25, 42, 61, 77, 49, 35, 11, 4, 4]"
1654,3404.jpg,"[15, 20, 63, 70, 78, 34, 24, 9, 2, 5]"
1655,3405.jpg,"[4, 25, 40, 87, 74, 47, 25, 11, 2, 3]"
1656,3406.jpg,"[1, 6, 19, 26, 37, 53, 68, 51, 27, 36]"
1657,3407.jpg,"[23, 30, 52, 53, 60, 48, 24, 16, 9, 5]"
1658,3408.jpg,"[1, 6, 18, 45, 75, 81, 52, 28, 10, 7]"
1659,3409.jpg,"[1, 1, 5, 15, 28, 54, 69, 70, 47, 34]"
1660,3410.jpg,"[6, 9, 12, 37, 53, 67, 53, 41, 25, 16]"
1661,3411.jpg,"[3, 6, 18, 22, 64, 69, 54, 37, 31, 13]"
1662,3413.jpg,"[6, 13, 24, 46, 55, 74, 47, 31, 14, 9]"
1663,3414.jpg,"[1, 10, 24, 49, 77, 62, 43, 21, 15, 8]"
1664,3415.jpg,"[7, 9, 30, 57, 70, 57, 44, 21, 14, 4]"
1665,3416.jpg,"[2, 3, 12, 16, 51, 52, 69, 52, 31, 22]"
1666,3417.jpg,"[4, 13, 42, 63, 72, 61, 33, 17, 5, 3]"
1667,3418.jpg,"[6, 22, 37, 62, 75, 53, 34, 8, 6, 9]"
1668,3419.jpg,"[4, 14, 41, 79, 87, 58, 26, 6, 5, 3]"
1669,342.jpg,"[7, 8, 10, 15, 13, 15, 22, 16, 8, 4]"
1670,3420.jpg,"[2, 2, 17, 25, 54, 71, 60, 43, 29, 18]"
1671,3421.jpg,"[1, 3, 17, 41, 70, 75, 52, 34, 15, 5]"
1672,3422.jpg,"[16, 32, 54, 68, 75, 40, 18, 7, 4, 2]"
1673,3424.jpg,"[8, 13, 29, 51, 61, 59, 46, 20, 17, 10]"
1674,3426.jpg,"[1, 4, 11, 19, 47, 63, 72, 57, 27, 18]"
1675,3429.jpg,"[3, 6, 7, 22, 54, 57, 77, 48, 32, 15]"
1676,3430.jpg,"[9, 18, 47, 71, 90, 44, 31, 5, 6, 3]"
1677,3431.jpg,"[3, 6, 18, 50, 81, 55, 52, 19, 22, 7]"
1678,3432.jpg,"[2, 7, 16, 34, 53, 64, 70, 42, 13, 11]"
1679,3433.jpg,"[2, 4, 14, 35, 65, 78, 54, 31, 18, 9]"
1680,3434.jpg,"[2, 8, 22, 58, 79, 69, 34, 25, 13, 6]"
1681,3435.jpg,"[2, 11, 29, 38, 63, 69, 47, 31, 18, 10]"
1682,3436.jpg,"[40, 48, 66, 62, 45, 29, 17, 10, 2, 1]"
1683,3437.jpg,"[16, 39, 76, 80, 58, 21, 13, 4, 0, 2]"
1684,3438.jpg,"[3, 15, 23, 66, 83, 53, 45, 23, 12, 5]"
1685,3439.jpg,"[28, 38, 60, 69, 55, 38, 16, 2, 0, 2]"
1686,344.jpg,"[6, 7, 8, 31, 22, 17, 16, 7, 3, 1]"
1687,3440.jpg,"[8, 19, 34, 55, 52, 61, 38, 22, 16, 11]"
1688,3442.jpg,"[3, 11, 32, 53, 75, 57, 52, 18, 8, 6]"
1689,3443.jpg,"[2, 17, 35, 70, 78, 57, 29, 17, 5, 5]"
1690,3444.jpg,"[9, 19, 55, 65, 76, 47, 21, 12, 6, 3]"
1691,3445.jpg,"[1, 5, 10, 35, 66, 52, 63, 48, 27, 11]"
1692,3446.jpg,"[17, 32, 76, 60, 54, 38, 19, 7, 3, 4]"
1693,3447.jpg,"[1, 20, 45, 54, 74, 61, 37, 10, 13, 5]"
1694,3448.jpg,"[1, 4, 6, 22, 35, 64, 68, 53, 35, 22]"
1695,3453.jpg,"[4, 13, 28, 37, 54, 57, 41, 18, 10, 3]"
1696,3454.jpg,"[3, 9, 25, 48, 80, 48, 24, 15, 3, 2]"
1697,3455.jpg,"[3, 19, 36, 51, 64, 47, 25, 10, 4, 3]"
1698,3457.jpg,"[5, 24, 39, 67, 48, 26, 27, 14, 2, 1]"
1699,3458.jpg,"[4, 12, 29, 57, 64, 61, 20, 9, 2, 2]"
1700,3459.jpg,"[9, 21, 36, 59, 62, 33, 25, 14, 4, 1]"
1701,346.jpg,"[7, 8, 17, 23, 22, 14, 10, 10, 5, 1]"
1702,3460.jpg,"[0, 1, 8, 14, 32, 35, 59, 42, 31, 47]"
1703,3461.jpg,"[5, 16, 39, 63, 62, 39, 18, 13, 7, 1]"
1704,3462.jpg,"[4, 18, 26, 68, 51, 51, 25, 11, 8, 2]"
1705,3463.jpg,"[0, 2, 11, 10, 39, 45, 59, 53, 31, 22]"
1706,3464.jpg,"[0, 3, 21, 53, 73, 47, 28, 19, 9, 4]"
1707,3467.jpg,"[6, 17, 32, 55, 65, 37, 20, 15, 3, 2]"
1708,3468.jpg,"[23, 31, 51, 58, 49, 27, 12, 5, 2, 0]"
1709,3470.jpg,"[1, 7, 16, 44, 60, 54, 47, 16, 6, 0]"
1710,3471.jpg,"[3, 8, 26, 58, 57, 48, 34, 18, 2, 4]"
1711,3473.jpg,"[4, 14, 20, 47, 71, 50, 33, 12, 4, 3]"
1712,3474.jpg,"[3, 32, 45, 61, 64, 34, 17, 9, 1, 1]"
1713,3478.jpg,"[4, 2, 13, 44, 63, 59, 41, 19, 5, 5]"
1714,3479.jpg,"[0, 3, 13, 21, 64, 69, 49, 30, 11, 6]"
1715,3481.jpg,"[4, 11, 26, 53, 63, 47, 29, 16, 9, 1]"
1716,3484.jpg,"[1, 5, 19, 32, 73, 56, 43, 21, 11, 5]"
1717,3485.jpg,"[23, 30, 51, 50, 48, 26, 19, 10, 2, 2]"
1718,3486.jpg,"[12, 26, 30, 52, 50, 48, 25, 7, 8, 2]"
1719,3487.jpg,"[4, 5, 24, 43, 74, 50, 36, 11, 11, 4]"
1720,3488.jpg,"[1, 10, 17, 37, 52, 36, 42, 35, 14, 6]"
1721,350.jpg,"[1, 2, 11, 14, 12, 27, 21, 12, 9, 9]"
1722,351.jpg,"[1, 5, 10, 8, 14, 15, 20, 27, 9, 8]"
1723,355.jpg,"[25, 27, 12, 13, 12, 12, 11, 4, 1, 0]"
1724,359.jpg,"[10, 16, 13, 19, 16, 14, 11, 13, 6, 0]"
1725,361.jpg,"[16, 30, 34, 22, 9, 4, 2, 1, 0, 1]"
1726,364.jpg,"[12, 18, 28, 30, 20, 5, 4, 1, 0, 0]"
1727,365.jpg,"[1, 10, 11, 16, 18, 31, 19, 9, 2, 0]"
1728,366.jpg,"[2, 2, 5, 4, 20, 15, 23, 25, 15, 6]"
1729,368.jpg,"[13, 8, 16, 27, 20, 13, 11, 5, 2, 1]"
1730,370.jpg,"[21, 20, 23, 12, 17, 12, 4, 4, 2, 1]"
1731,371.jpg,"[3, 17, 20, 22, 24, 16, 6, 7, 1, 0]"
1732,372.jpg,"[3, 3, 20, 22, 20, 19, 17, 8, 4, 0]"
1733,374.jpg,"[30, 26, 13, 16, 13, 6, 8, 2, 2, 0]"
1734,375.jpg,"[8, 12, 19, 21, 16, 15, 16, 5, 3, 2]"
1735,376.jpg,"[3, 2, 0, 7, 5, 11, 23, 29, 20, 18]"
1736,377.jpg,"[3, 2, 3, 7, 12, 22, 22, 29, 11, 6]"
1737,378.jpg,"[7, 13, 20, 32, 16, 11, 15, 3, 0, 0]"
1738,379.jpg,"[6, 11, 23, 28, 16, 13, 16, 3, 1, 0]"
1739,380.jpg,"[3, 9, 14, 18, 27, 9, 21, 11, 5, 1]"
1740,381.jpg,"[2, 10, 16, 17, 24, 25, 17, 2, 5, 1]"
1741,382.jpg,"[5, 13, 14, 21, 27, 19, 12, 7, 0, 0]"
1742,383.jpg,"[14, 11, 17, 19, 18, 11, 14, 11, 2, 1]"
1743,384.jpg,"[1, 6, 16, 21, 26, 21, 19, 4, 4, 0]"
1744,385.jpg,"[6, 4, 8, 6, 9, 24, 17, 16, 13, 18]"
1745,386.jpg,"[6, 12, 7, 29, 19, 14, 16, 8, 5, 1]"
1746,388.jpg,"[2, 2, 6, 7, 15, 15, 26, 24, 11, 9]"
1747,389.jpg,"[1, 0, 7, 8, 19, 21, 27, 16, 11, 7]"
1748,391.jpg,"[6, 3, 4, 5, 18, 20, 20, 26, 10, 10]"
1749,392.jpg,"[9, 12, 27, 26, 22, 8, 10, 5, 1, 0]"
1750,393.jpg,"[6, 10, 22, 23, 20, 18, 11, 6, 3, 0]"
1751,394.jpg,"[3, 8, 15, 20, 27, 23, 15, 5, 3, 0]"
1752,395.jpg,"[9, 12, 27, 23, 18, 14, 6, 6, 2, 2]"
1753,397.jpg,"[8, 17, 26, 23, 21, 14, 4, 4, 2, 0]"
1754,398.jpg,"[10, 14, 27, 25, 22, 7, 10, 4, 0, 0]"
1755,399.jpg,"[3, 7, 10, 23, 28, 25, 14, 7, 0, 2]"
1756,400.jpg,"[6, 10, 19, 23, 22, 22, 14, 2, 0, 1]"
1757,401.jpg,"[5, 7, 17, 22, 20, 18, 15, 9, 5, 1]"
1758,402.jpg,"[5, 11, 14, 16, 20, 22, 13, 7, 7, 4]"
1759,403.jpg,"[5, 14, 14, 21, 29, 14, 13, 6, 3, 0]"
1760,404.jpg,"[4, 5, 11, 10, 22, 25, 14, 11, 10, 6]"
1761,405.jpg,"[10, 15, 20, 24, 26, 13, 10, 0, 0, 0]"
1762,406.jpg,"[5, 19, 31, 26, 15, 12, 6, 3, 1, 0]"
1763,407.jpg,"[3, 12, 10, 15, 13, 29, 22, 10, 4, 2]"
1764,408.jpg,"[14, 24, 24, 28, 10, 9, 7, 2, 1, 0]"
1765,409.jpg,"[11, 24, 22, 25, 24, 8, 1, 2, 3, 0]"
1766,410.jpg,"[4, 5, 17, 12, 27, 19, 15, 9, 9, 2]"
1767,411.jpg,"[3, 2, 8, 15, 16, 22, 21, 23, 8, 2]"
1768,412.jpg,"[19, 16, 15, 25, 21, 12, 5, 4, 0, 2]"
1769,413.jpg,"[9, 17, 29, 23, 26, 10, 2, 3, 0, 0]"
1770,414.jpg,"[11, 20, 25, 27, 24, 8, 4, 0, 0, 0]"
1771,417.jpg,"[9, 20, 38, 34, 28, 9, 9, 3, 1, 0]"
1772,423.jpg,"[7, 14, 21, 38, 25, 14, 11, 11, 10, 4]"
1773,425.jpg,"[3, 8, 15, 36, 31, 23, 25, 8, 5, 1]"
1774,429.jpg,"[0, 2, 14, 17, 37, 32, 23, 12, 11, 8]"
1775,430.jpg,"[0, 2, 10, 17, 26, 36, 32, 20, 10, 3]"
1776,431.jpg,"[0, 7, 11, 22, 26, 37, 27, 12, 10, 4]"
1777,432.jpg,"[8, 20, 21, 29, 35, 17, 17, 6, 4, 0]"
1778,434.jpg,"[1, 7, 19, 20, 32, 30, 29, 10, 6, 1]"
1779,438.jpg,"[0, 3, 7, 15, 27, 29, 39, 20, 10, 5]"
1780,441.jpg,"[2, 5, 20, 19, 26, 22, 26, 19, 10, 6]"
1781,442.jpg,"[2, 3, 7, 25, 37, 40, 19, 10, 9, 1]"
1782,443.jpg,"[13, 9, 23, 28, 33, 17, 16, 7, 2, 3]"
1783,444.jpg,"[8, 15, 23, 31, 14, 28, 11, 9, 12, 1]"
1784,448.jpg,"[1, 2, 5, 4, 21, 29, 29, 24, 25, 10]"
1785,449.jpg,"[1, 1, 5, 10, 9, 26, 35, 28, 25, 12]"
1786,452.jpg,"[5, 18, 21, 36, 31, 21, 8, 6, 3, 1]"
1787,453.jpg,"[1, 6, 8, 27, 36, 28, 21, 16, 7, 1]"
1788,454.jpg,"[4, 13, 14, 30, 26, 29, 19, 12, 4, 0]"
1789,455.jpg,"[5, 15, 19, 28, 28, 24, 22, 7, 2, 1]"
1790,456.jpg,"[1, 5, 11, 14, 32, 30, 28, 12, 13, 5]"
1791,457.jpg,"[13, 6, 10, 24, 27, 18, 26, 13, 8, 5]"
1792,460.jpg,"[17, 25, 21, 26, 20, 13, 11, 8, 4, 3]"
1793,461.jpg,"[2, 12, 19, 18, 21, 37, 20, 12, 3, 4]"
1794,462.jpg,"[9, 24, 20, 21, 21, 16, 16, 6, 10, 5]"
1795,465.jpg,"[3, 2, 5, 16, 26, 25, 26, 22, 14, 8]"
1796,467.jpg,"[1, 3, 14, 21, 30, 21, 29, 15, 8, 3]"
1797,469.jpg,"[12, 14, 19, 26, 18, 24, 14, 9, 7, 1]"
1798,470.jpg,"[6, 15, 19, 31, 29, 15, 15, 8, 3, 3]"
1799,471.jpg,"[3, 4, 9, 15, 25, 34, 28, 11, 9, 6]"
1800,473.jpg,"[3, 5, 24, 34, 35, 21, 14, 5, 1, 2]"
1801,478.jpg,"[7, 10, 22, 23, 35, 21, 12, 7, 8, 3]"
1802,482.jpg,"[1, 2, 6, 15, 20, 32, 31, 20, 17, 3]"
1803,483.jpg,"[4, 2, 2, 9, 22, 27, 27, 23, 23, 8]"
1804,484.jpg,"[4, 9, 18, 25, 33, 27, 16, 6, 6, 3]"
1805,485.jpg,"[5, 5, 12, 19, 27, 31, 23, 13, 9, 5]"
1806,486.jpg,"[3, 9, 14, 26, 27, 17, 19, 13, 15, 6]"
1807,487.jpg,"[10, 14, 22, 25, 35, 19, 14, 6, 3, 2]"
1808,488.jpg,"[0, 3, 5, 6, 19, 13, 29, 30, 25, 21]"
1809,489.jpg,"[2, 6, 9, 18, 20, 30, 31, 13, 15, 5]"
1810,490.jpg,"[5, 3, 6, 18, 18, 31, 25, 27, 5, 10]"
1811,492.jpg,"[15, 16, 18, 24, 27, 15, 11, 14, 3, 4]"
1812,493.jpg,"[0, 0, 4, 15, 15, 30, 26, 20, 26, 12]"
1813,494.jpg,"[8, 7, 14, 13, 32, 22, 23, 15, 10, 7]"
1814,495.jpg,"[7, 9, 16, 34, 29, 25, 19, 6, 3, 2]"
1815,496.jpg,"[26, 20, 33, 24, 17, 10, 7, 7, 2, 3]"
1816,497.jpg,"[5, 6, 10, 17, 21, 22, 26, 21, 14, 8]"
1817,498.jpg,"[8, 8, 23, 31, 25, 21, 21, 8, 3, 2]"
1818,499.jpg,"[3, 15, 19, 24, 32, 25, 19, 7, 2, 4]"
1819,500.jpg,"[6, 8, 13, 26, 35, 26, 20, 8, 4, 2]"
1820,501.jpg,"[0, 6, 14, 28, 27, 29, 26, 12, 5, 2]"
1821,502.jpg,"[7, 15, 28, 32, 30, 19, 8, 8, 1, 1]"
1822,503.jpg,"[4, 5, 20, 18, 37, 21, 22, 11, 7, 2]"
1823,505.jpg,"[1, 8, 18, 26, 14, 27, 23, 10, 15, 10]"
1824,506.jpg,"[1, 2, 4, 14, 20, 33, 28, 27, 15, 5]"
1825,507.jpg,"[27, 36, 32, 22, 14, 11, 3, 2, 0, 1]"
1826,510.jpg,"[3, 2, 9, 12, 24, 21, 31, 24, 13, 10]"
1827,513.jpg,"[27, 27, 38, 23, 23, 14, 9, 3, 2, 2]"
1828,519.jpg,"[0, 3, 7, 15, 26, 33, 33, 32, 13, 5]"
1829,521.jpg,"[0, 0, 0, 5, 11, 26, 34, 35, 33, 23]"
1830,522.jpg,"[13, 21, 31, 27, 28, 26, 11, 7, 3, 1]"
1831,523.jpg,"[4, 2, 6, 10, 24, 34, 33, 35, 13, 7]"
1832,524.jpg,"[0, 5, 15, 25, 34, 37, 24, 18, 6, 2]"
1833,525.jpg,"[5, 20, 27, 34, 21, 20, 23, 12, 2, 3]"
1834,527.jpg,"[6, 22, 40, 35, 26, 17, 14, 4, 0, 1]"
1835,528.jpg,"[20, 34, 40, 39, 19, 9, 4, 1, 0, 0]"
1836,53.jpg,"[1, 3, 3, 3, 10, 10, 13, 20, 8, 15]"
1837,530.jpg,"[13, 25, 40, 35, 28, 16, 7, 3, 1, 0]"
1838,534.jpg,"[3, 7, 20, 16, 47, 33, 21, 10, 8, 2]"
1839,535.jpg,"[0, 4, 3, 13, 29, 39, 28, 25, 23, 5]"
1840,54.jpg,"[9, 13, 14, 11, 11, 7, 9, 2, 7, 3]"
1841,540.jpg,"[0, 3, 4, 23, 21, 32, 39, 28, 11, 7]"
1842,541.jpg,"[2, 5, 8, 18, 32, 33, 29, 21, 13, 7]"
1843,542.jpg,"[3, 3, 3, 20, 19, 34, 39, 27, 12, 3]"
1844,543.jpg,"[3, 5, 6, 20, 22, 28, 40, 28, 11, 5]"
1845,547.jpg,"[1, 12, 27, 30, 48, 30, 13, 5, 0, 0]"
1846,548.jpg,"[1, 5, 11, 25, 23, 35, 20, 29, 14, 7]"
1847,549.jpg,"[2, 7, 27, 41, 31, 32, 12, 10, 4, 1]"
1848,551.jpg,"[3, 6, 7, 17, 31, 26, 34, 28, 11, 6]"
1849,552.jpg,"[6, 10, 22, 33, 37, 25, 17, 11, 4, 1]"
1850,554.jpg,"[4, 9, 21, 42, 39, 34, 8, 4, 5, 1]"
1851,555.jpg,"[0, 3, 5, 7, 31, 29, 44, 30, 15, 4]"
1852,557.jpg,"[3, 6, 10, 19, 34, 29, 39, 17, 9, 2]"
1853,558.jpg,"[7, 12, 33, 25, 23, 21, 19, 14, 7, 6]"
1854,561.jpg,"[16, 8, 42, 19, 18, 30, 13, 12, 5, 1]"
1855,562.jpg,"[7, 6, 15, 23, 28, 35, 25, 15, 9, 3]"
1856,563.jpg,"[1, 1, 11, 13, 17, 36, 40, 26, 15, 8]"
1857,570.jpg,"[2, 9, 24, 39, 46, 25, 11, 7, 3, 1]"
1858,571.jpg,"[1, 3, 14, 22, 27, 34, 29, 21, 12, 6]"
1859,572.jpg,"[1, 12, 21, 26, 33, 39, 18, 10, 7, 1]"
1860,573.jpg,"[1, 2, 3, 15, 31, 29, 33, 30, 15, 6]"
1861,574.jpg,"[0, 3, 5, 14, 25, 33, 48, 21, 14, 7]"
1862,575.jpg,"[10, 28, 41, 42, 26, 12, 2, 0, 3, 0]"
1863,576.jpg,"[1, 3, 10, 14, 26, 25, 38, 28, 15, 6]"
1864,577.jpg,"[0, 3, 3, 13, 24, 42, 33, 28, 17, 6]"
1865,579.jpg,"[1, 2, 12, 23, 38, 36, 29, 18, 4, 1]"
1866,580.jpg,"[1, 9, 15, 26, 33, 38, 26, 15, 3, 0]"
1867,581.jpg,"[1, 6, 9, 11, 26, 26, 36, 26, 23, 4]"
1868,584.jpg,"[0, 4, 11, 16, 33, 28, 25, 25, 17, 9]"
1869,585.jpg,"[6, 18, 25, 27, 40, 22, 13, 11, 7, 0]"
1870,586.jpg,"[3, 5, 15, 19, 26, 41, 24, 20, 9, 3]"
1871,588.jpg,"[4, 3, 14, 19, 29, 31, 33, 18, 9, 7]"
1872,591.jpg,"[5, 11, 22, 36, 37, 31, 17, 4, 4, 0]"
1873,594.jpg,"[49, 28, 38, 17, 14, 5, 7, 6, 3, 0]"
1874,595.jpg,"[2, 0, 8, 5, 33, 35, 31, 31, 12, 9]"
1875,596.jpg,"[3, 6, 17, 29, 33, 25, 27, 16, 9, 0]"
1876,597.jpg,"[0, 3, 5, 11, 21, 25, 37, 29, 25, 12]"
1877,598.jpg,"[4, 22, 31, 35, 26, 22, 17, 9, 0, 0]"
1878,600.jpg,"[0, 2, 6, 21, 38, 36, 34, 20, 13, 2]"
1879,601.jpg,"[4, 5, 14, 18, 43, 35, 23, 17, 5, 3]"
1880,602.jpg,"[31, 32, 44, 35, 17, 4, 2, 0, 1, 1]"
1881,603.jpg,"[2, 2, 10, 22, 38, 40, 31, 15, 2, 1]"
1882,606.jpg,"[1, 2, 10, 16, 28, 32, 41, 18, 13, 7]"
1883,608.jpg,"[12, 12, 19, 31, 35, 29, 14, 8, 5, 1]"
1884,610.jpg,"[1, 11, 16, 31, 36, 26, 27, 13, 4, 3]"
1885,612.jpg,"[3, 7, 9, 16, 40, 27, 22, 25, 12, 3]"
1886,615.jpg,"[2, 6, 9, 33, 36, 35, 21, 15, 7, 3]"
1887,616.jpg,"[62, 40, 28, 17, 12, 2, 2, 1, 1, 0]"
1888,617.jpg,"[3, 5, 12, 32, 28, 37, 27, 11, 11, 1]"
1889,618.jpg,"[0, 7, 16, 21, 38, 34, 25, 18, 3, 2]"
1890,620.jpg,"[6, 10, 14, 10, 25, 31, 26, 22, 13, 12]"
1891,621.jpg,"[0, 3, 9, 9, 19, 31, 30, 34, 19, 12]"
1892,622.jpg,"[5, 12, 15, 25, 40, 31, 17, 14, 6, 1]"
1893,623.jpg,"[2, 7, 10, 21, 40, 34, 30, 16, 7, 1]"
1894,624.jpg,"[47, 22, 25, 12, 16, 19, 10, 10, 2, 5]"
1895,637.jpg,"[0, 4, 8, 19, 31, 29, 39, 40, 9, 8]"
1896,639.jpg,"[0, 2, 10, 21, 31, 40, 43, 26, 13, 2]"
1897,644.jpg,"[0, 3, 6, 12, 30, 26, 39, 34, 29, 12]"
1898,645.jpg,"[11, 28, 44, 45, 36, 16, 5, 3, 1, 0]"
1899,646.jpg,"[3, 8, 20, 20, 34, 44, 36, 12, 11, 4]"
1900,647.jpg,"[0, 1, 10, 22, 24, 30, 53, 26, 11, 4]"
1901,648.jpg,"[1, 7, 20, 31, 51, 46, 22, 10, 4, 0]"
1902,649.jpg,"[1, 8, 12, 20, 38, 37, 36, 21, 11, 7]"
1903,650.jpg,"[0, 0, 4, 16, 35, 27, 36, 38, 17, 13]"
1904,654.jpg,"[6, 4, 10, 25, 28, 31, 33, 30, 16, 7]"
1905,655.jpg,"[15, 22, 36, 38, 23, 21, 19, 6, 3, 1]"
1906,656.jpg,"[9, 24, 23, 32, 37, 27, 18, 9, 4, 1]"
1907,657.jpg,"[2, 7, 16, 41, 32, 50, 26, 12, 3, 0]"
1908,658.jpg,"[9, 18, 38, 31, 46, 26, 11, 5, 3, 1]"
1909,66.jpg,"[7, 7, 8, 14, 22, 11, 8, 6, 2, 0]"
1910,660.jpg,"[3, 7, 15, 27, 29, 48, 30, 23, 7, 0]"
1911,662.jpg,"[1, 7, 26, 39, 36, 37, 20, 12, 4, 3]"
1912,667.jpg,"[3, 10, 15, 29, 38, 27, 34, 19, 7, 4]"
1913,668.jpg,"[8, 11, 27, 38, 39, 28, 24, 9, 2, 2]"
1914,669.jpg,"[10, 19, 32, 42, 35, 31, 10, 9, 2, 2]"
1915,670.jpg,"[1, 1, 11, 26, 24, 40, 42, 25, 16, 3]"
1916,671.jpg,"[2, 10, 15, 30, 32, 35, 29, 25, 8, 4]"
1917,673.jpg,"[6, 8, 19, 37, 33, 43, 23, 12, 10, 0]"
1918,680.jpg,"[2, 7, 22, 29, 36, 37, 22, 19, 11, 5]"
1919,681.jpg,"[1, 4, 19, 35, 45, 38, 22, 18, 6, 0]"
1920,684.jpg,"[2, 1, 3, 9, 14, 22, 38, 46, 37, 17]"
1921,69.jpg,"[11, 9, 7, 16, 6, 10, 10, 8, 5, 3]"
1922,690.jpg,"[23, 46, 35, 34, 30, 8, 8, 2, 0, 2]"
1923,695.jpg,"[2, 12, 20, 35, 41, 39, 22, 11, 5, 6]"
1924,697.jpg,"[3, 4, 8, 26, 41, 38, 38, 19, 10, 4]"
1925,70.jpg,"[0, 3, 11, 8, 22, 15, 8, 11, 6, 2]"
1926,700.jpg,"[2, 9, 14, 25, 40, 42, 37, 15, 8, 2]"
1927,704.jpg,"[2, 3, 8, 24, 32, 31, 41, 26, 17, 4]"
1928,706.jpg,"[1, 5, 9, 18, 23, 33, 39, 30, 19, 6]"
1929,71.jpg,"[0, 1, 2, 0, 8, 5, 10, 22, 18, 23]"
1930,710.jpg,"[2, 7, 12, 23, 42, 26, 34, 18, 10, 5]"
1931,712.jpg,"[0, 3, 6, 14, 23, 37, 34, 33, 24, 10]"
1932,713.jpg,"[1, 7, 18, 26, 38, 44, 24, 15, 11, 4]"
1933,715.jpg,"[2, 3, 11, 21, 38, 48, 33, 21, 11, 2]"
1934,716.jpg,"[6, 21, 23, 46, 52, 24, 10, 4, 2, 0]"
1935,717.jpg,"[9, 15, 33, 37, 36, 28, 17, 6, 3, 0]"
1936,718.jpg,"[2, 6, 9, 27, 33, 48, 35, 18, 7, 3]"
1937,722.jpg,"[5, 5, 15, 24, 33, 32, 41, 21, 9, 3]"
1938,724.jpg,"[6, 11, 12, 23, 47, 29, 31, 20, 6, 0]"
1939,726.jpg,"[6, 4, 14, 24, 39, 47, 36, 18, 4, 0]"
1940,727.jpg,"[18, 32, 30, 36, 24, 27, 10, 12, 0, 2]"
1941,728.jpg,"[2, 14, 20, 34, 41, 32, 28, 11, 7, 0]"
1942,729.jpg,"[72, 46, 32, 24, 6, 7, 1, 0, 0, 0]"
1943,730.jpg,"[1, 2, 5, 14, 21, 37, 48, 37, 18, 3]"
1944,734.jpg,"[4, 12, 18, 35, 34, 39, 24, 10, 7, 2]"
1945,735.jpg,"[15, 28, 29, 56, 31, 14, 11, 1, 0, 0]"
1946,736.jpg,"[6, 13, 19, 47, 41, 36, 13, 10, 1, 3]"
1947,738.jpg,"[0, 0, 2, 6, 10, 18, 37, 52, 33, 29]"
1948,739.jpg,"[3, 5, 19, 29, 26, 42, 30, 18, 13, 3]"
1949,743.jpg,"[5, 23, 31, 38, 41, 22, 16, 4, 3, 0]"
1950,746.jpg,"[1, 4, 9, 32, 44, 38, 33, 14, 3, 6]"
1951,747.jpg,"[0, 7, 18, 20, 33, 36, 32, 24, 17, 1]"
1952,748.jpg,"[14, 29, 35, 39, 27, 18, 14, 9, 3, 2]"
1953,749.jpg,"[1, 2, 16, 28, 46, 30, 27, 26, 7, 1]"
1954,75.jpg,"[3, 3, 10, 13, 10, 14, 10, 11, 8, 7]"
1955,755.jpg,"[1, 6, 7, 11, 27, 25, 37, 44, 20, 10]"
1956,756.jpg,"[6, 15, 23, 33, 35, 36, 21, 6, 6, 5]"
1957,757.jpg,"[0, 2, 7, 30, 37, 41, 41, 23, 7, 4]"
1958,758.jpg,"[3, 4, 24, 41, 38, 42, 20, 6, 8, 1]"
1959,759.jpg,"[0, 1, 1, 4, 17, 17, 44, 50, 38, 19]"
1960,76.jpg,"[6, 11, 16, 22, 13, 6, 9, 4, 0, 1]"
1961,760.jpg,"[3, 7, 16, 39, 40, 29, 30, 13, 8, 1]"
1962,763.jpg,"[6, 14, 24, 30, 34, 29, 30, 9, 9, 5]"
1963,764.jpg,"[2, 12, 18, 32, 39, 43, 22, 17, 2, 2]"
1964,765.jpg,"[2, 8, 32, 31, 57, 31, 13, 14, 1, 1]"
1965,766.jpg,"[0, 5, 18, 41, 55, 32, 22, 12, 5, 2]"
1966,767.jpg,"[4, 5, 22, 26, 43, 30, 25, 20, 7, 5]"
1967,77.jpg,"[3, 0, 5, 5, 12, 10, 16, 13, 14, 14]"
1968,771.jpg,"[0, 2, 11, 7, 27, 32, 41, 25, 25, 14]"
1969,772.jpg,"[6, 19, 20, 27, 26, 24, 29, 22, 11, 5]"
1970,773.jpg,"[4, 5, 30, 30, 42, 26, 27, 13, 7, 6]"
1971,774.jpg,"[1, 4, 9, 11, 32, 43, 39, 24, 23, 4]"
1972,775.jpg,"[21, 32, 41, 35, 33, 23, 4, 0, 1, 0]"
1973,776.jpg,"[0, 4, 23, 24, 42, 33, 30, 20, 8, 2]"
1974,780.jpg,"[9, 17, 34, 45, 40, 20, 13, 4, 3, 2]"
1975,781.jpg,"[2, 2, 20, 32, 45, 34, 25, 23, 5, 0]"
1976,782.jpg,"[1, 4, 22, 33, 52, 35, 27, 13, 3, 1]"
1977,783.jpg,"[4, 9, 17, 40, 55, 30, 19, 11, 2, 0]"
1978,785.jpg,"[3, 14, 26, 28, 43, 31, 27, 11, 4, 1]"
1979,786.jpg,"[9, 6, 13, 23, 40, 48, 23, 20, 8, 6]"
1980,787.jpg,"[2, 13, 31, 39, 31, 28, 23, 11, 4, 0]"
1981,788.jpg,"[11, 34, 43, 40, 34, 13, 7, 3, 1, 0]"
1982,789.jpg,"[1, 4, 5, 18, 24, 25, 40, 32, 27, 9]"
